image_id,x,y,width,height,area,aspect_ratio
72,94,388,187,84,15708,2.2261904761904763
73,388,354,71,52,3692,1.3653846153846154
73,1773,186,290,348,100920,0.8333333333333334
73,1522,208,634,160,101440,3.9625
73,697,220,674,210,141540,3.2095238095238097
73,1166,253,96,70,6720,1.3714285714285714
73,1050,268,88,53,4664,1.6603773584905661
73,270,284,218,96,20928,2.2708333333333335
73,168,331,13,15,195,0.8666666666666667
73,28,313,55,60,3300,0.9166666666666666
73,105,318,116,44,5104,2.6363636363636362
74,425,350,54,47,2538,1.148936170212766
74,1770,182,293,347,101671,0.8443804034582133
74,1523,204,632,160,101120,3.95
74,700,219,674,210,141540,3.2095238095238097
74,1170,249,103,71,7313,1.4507042253521127
74,1052,264,91,53,4823,1.7169811320754718
74,273,280,219,98,21462,2.2346938775510203
74,173,328,13,15,195,0.8666666666666667
74,31,310,60,62,3720,0.967741935483871
74,108,313,111,48,5328,2.3125
75,456,346,63,55,3465,1.1454545454545455
75,1769,184,298,346,103108,0.861271676300578
75,1522,202,623,160,99680,3.89375
75,703,215,674,210,141540,3.2095238095238097
75,1170,248,110,72,7920,1.5277777777777777
75,1057,263,87,53,4611,1.6415094339622642
75,276,277,219,99,21681,2.212121212121212
75,174,326,13,15,195,0.8666666666666667
75,32,308,63,62,3906,1.0161290322580645
75,109,313,113,45,5085,2.511111111111111
76,414,348,66,61,4026,1.0819672131147542
76,89,325,28,14,392,2.0
76,13,303,25,61,1525,0.4098360655737705
76,88,307,142,50,7100,2.84
76,238,291,206,65,13390,3.169230769230769
76,661,211,680,212,144160,3.207547169811321
76,1718,181,400,346,138400,1.1560693641618498
76,1456,198,565,161,90965,3.5093167701863353
76,1142,244,109,71,7739,1.5352112676056338
76,1007,277,80,23,1840,3.4782608695652173
76,561,302,45,9,405,5.0
77,76,530,149,60,8940,2.4833333333333334
77,402,544,218,61,13298,3.5737704918032787
77,716,561,411,81,33291,5.074074074074074
77,1207,546,562,129,72498,4.3565891472868215
77,1538,580,126,57,7182,2.210526315789474
77,1759,602,159,30,4770,5.3
78,79,534,145,57,8265,2.543859649122807
78,404,548,218,61,13298,3.5737704918032787
78,718,566,411,81,33291,5.074074074074074
78,1209,555,562,129,72498,4.3565891472868215
78,1541,586,122,56,6832,2.1785714285714284
78,1711,607,159,30,4770,5.3
79,83,531,141,59,8319,2.389830508474576
79,405,545,218,61,13298,3.5737704918032787
79,719,565,411,81,33291,5.074074074074074
79,1208,548,562,129,72498,4.3565891472868215
79,1544,582,121,56,6776,2.1607142857142856
79,1675,604,136,28,3808,4.857142857142857
80,935,569,184,44,8096,4.181818181818182
80,632,529,297,83,24651,3.5783132530120483
80,1867,587,101,42,4242,2.4047619047619047
80,1739,590,153,28,4284,5.464285714285714
80,1126,561,196,41,8036,4.780487804878049
80,1225,562,143,36,5148,3.9722222222222223
80,1322,560,108,47,5076,2.297872340425532
80,444,530,79,28,2212,2.8214285714285716
80,365,530,70,37,2590,1.8918918918918919
80,259,530,201,43,8643,4.674418604651163
80,30,517,56,88,4928,0.6363636363636364
80,629,572,92,23,2116,4.0
80,150,519,231,48,11088,4.8125
80,280,525,33,25,825,1.32
81,910,569,186,38,7068,4.894736842105263
81,613,531,295,81,23895,3.6419753086419755
81,1856,591,121,41,4961,2.951219512195122
81,1715,593,153,28,4284,5.464285714285714
81,1110,564,196,41,8036,4.780487804878049
81,1206,566,142,36,5112,3.9444444444444446
81,1302,564,108,47,5076,2.297872340425532
81,419,534,79,28,2212,2.8214285714285716
81,343,533,70,37,2590,1.8918918918918919
81,238,534,201,43,8643,4.674418604651163
81,19,518,36,84,3024,0.42857142857142855
81,1085,593,91,21,1911,4.333333333333333
81,68,542,46,17,782,2.7058823529411766
81,126,521,231,48,11088,4.8125
81,256,528,33,25,825,1.32
82,914,570,188,39,7332,4.82051282051282
82,613,531,295,81,23895,3.6419753086419755
82,1857,591,121,41,4961,2.951219512195122
82,1714,593,154,28,4312,5.5
82,1110,564,196,41,8036,4.780487804878049
82,1206,566,142,36,5112,3.9444444444444446
82,1309,563,97,45,4365,2.1555555555555554
82,419,534,79,28,2212,2.8214285714285716
82,344,534,67,37,2479,1.8108108108108107
82,238,535,204,42,8568,4.857142857142857
82,21,518,36,83,2988,0.43373493975903615
82,1519,609,91,21,1911,4.333333333333333
82,205,548,46,17,782,2.7058823529411766
82,131,523,231,48,11088,4.8125
82,260,529,33,25,825,1.32
83,994,490,154,74,11396,2.081081081081081
83,1465,485,139,67,9313,2.074626865671642
83,1721,482,198,38,7524,5.2105263157894735
83,1031,475,223,54,12042,4.12962962962963
83,631,478,132,43,5676,3.0697674418604652
83,144,471,286,68,19448,4.205882352941177
83,306,489,63,20,1260,3.15
83,756,478,34,35,1190,0.9714285714285714
83,845,478,154,44,6776,3.5
83,1289,479,247,40,9880,6.175
83,1547,479,155,42,6510,3.6904761904761907
83,1785,480,215,42,9030,5.119047619047619
83,1911,487,13,26,338,0.5
84,659,491,145,69,10005,2.101449275362319
84,1446,490,139,68,9452,2.0441176470588234
84,1702,486,198,38,7524,5.2105263157894735
84,1013,479,224,56,12544,4.0
84,585,480,78,43,3354,1.813953488372093
84,134,475,267,68,18156,3.926470588235294
84,286,493,62,20,1240,3.1
84,734,484,31,36,1116,0.8611111111111112
84,828,482,155,45,6975,3.4444444444444446
84,1274,482,240,40,9600,6.0
84,1529,482,157,43,6751,3.6511627906976742
84,1766,483,215,42,9030,5.119047619047619
84,1904,482,30,41,1230,0.7317073170731707
84,872,505,49,10,490,4.9
85,365,489,128,69,8832,1.855072463768116
85,1446,489,139,68,9452,2.0441176470588234
85,1701,486,198,38,7524,5.2105263157894735
85,1013,479,224,56,12544,4.0
85,612,484,133,43,5719,3.0930232558139537
85,134,475,267,68,18156,3.926470588235294
85,286,492,63,20,1260,3.15
85,732,483,31,36,1116,0.8611111111111112
85,826,482,157,45,7065,3.488888888888889
85,1284,482,220,40,8800,5.5
85,1529,482,157,44,6908,3.5681818181818183
85,1765,483,215,42,9030,5.119047619047619
85,1904,482,30,41,1230,0.7317073170731707
85,748,503,48,9,432,5.333333333333333
86,1558,469,184,74,13616,2.4864864864864864
86,670,468,94,53,4982,1.7735849056603774
86,1141,455,82,135,11070,0.6074074074074074
86,1680,522,28,24,672,1.1666666666666667
87,64,452,126,38,4788,3.3157894736842106
87,159,462,55,18,990,3.0555555555555554
87,294,452,148,41,6068,3.6097560975609757
87,556,429,395,89,35155,4.438202247191011
87,751,461,29,20,580,1.45
87,1135,449,162,42,6804,3.857142857142857
87,1226,462,13,11,143,1.1818181818181819
87,1401,464,48,8,384,6.0
87,1474,457,30,24,720,1.25
87,1795,457,33,23,759,1.434782608695652
87,16,453,30,36,1080,0.8333333333333334
88,21,450,40,36,1440,1.1111111111111112
88,67,452,113,39,4407,2.8974358974358974
88,177,463,29,16,464,1.8125
88,306,452,176,39,6864,4.512820512820513
88,681,429,401,93,37293,4.311827956989247
88,1150,449,166,41,6806,4.048780487804878
88,1403,464,47,10,470,4.7
88,1478,458,29,21,609,1.380952380952381
88,1803,457,33,21,693,1.5714285714285714
89,20,451,39,39,1521,1.0
89,71,451,110,39,4290,2.8205128205128207
89,185,463,28,16,448,1.75
89,309,452,176,40,7040,4.4
89,590,466,15,9,135,1.6666666666666667
89,813,430,411,90,36990,4.566666666666666
89,1167,448,161,43,6923,3.744186046511628
89,1408,464,48,9,432,5.333333333333333
89,1484,458,29,21,609,1.380952380952381
89,1816,458,32,21,672,1.5238095238095237
90,21,450,41,36,1476,1.1388888888888888
90,70,452,111,39,4329,2.8461538461538463
90,189,462,26,18,468,1.4444444444444444
90,310,452,177,40,7080,4.425
90,533,463,27,13,351,2.076923076923077
90,594,465,16,9,144,1.7777777777777777
90,674,463,15,13,195,1.1538461538461537
90,882,427,412,92,37904,4.478260869565218
90,1176,448,161,41,6601,3.926829268292683
90,1411,463,47,9,423,5.222222222222222
90,1487,457,31,23,713,1.3478260869565217
90,1819,458,33,20,660,1.65
91,22,451,43,36,1548,1.1944444444444444
91,71,452,112,40,4480,2.8
91,191,462,29,18,522,1.6111111111111112
91,311,451,178,40,7120,4.45
91,532,463,29,14,406,2.0714285714285716
91,595,465,16,10,160,1.6
91,686,463,38,12,456,3.1666666666666665
91,909,425,415,93,38595,4.462365591397849
91,1179,447,163,42,6846,3.880952380952381
91,1412,463,46,9,414,5.111111111111111
91,1487,459,31,22,682,1.4090909090909092
91,1822,456,33,22,726,1.5
92,20,450,38,33,1254,1.1515151515151516
92,65,450,116,40,4640,2.9
92,189,461,28,20,560,1.4
92,305,450,177,42,7434,4.214285714285714
92,526,463,28,14,392,2.0
92,593,464,15,9,135,1.6666666666666667
92,682,462,39,13,507,3.0
92,751,455,18,28,504,0.6428571428571429
92,960,425,421,93,39153,4.526881720430108
92,1209,453,109,30,3270,3.6333333333333333
92,1410,461,48,11,528,4.363636363636363
92,1486,456,31,23,713,1.3478260869565217
92,1822,455,33,23,759,1.434782608695652
93,1176,425,437,93,40641,4.698924731182796
93,1719,493,95,38,3610,2.5
93,311,450,176,41,7216,4.2926829268292686
93,778,455,41,28,1148,1.4642857142857142
93,1842,455,36,22,792,1.6363636363636365
93,63,450,124,40,4960,3.1
93,203,459,30,21,630,1.4285714285714286
93,525,462,29,13,377,2.230769230769231
93,608,462,18,11,198,1.6363636363636365
93,684,461,40,13,520,3.076923076923077
93,1497,454,33,24,792,1.375
93,1419,461,50,11,550,4.545454545454546
94,1356,425,449,94,42206,4.776595744680851
94,1144,492,85,31,2635,2.7419354838709675
94,1854,454,35,23,805,1.5217391304347827
94,312,450,176,41,7216,4.2926829268292686
94,784,456,41,28,1148,1.4642857142857142
94,63,451,125,40,5000,3.125
94,209,460,26,20,520,1.3
94,523,463,28,14,392,2.0
94,619,463,18,11,198,1.6363636363636365
94,683,463,41,12,492,3.4166666666666665
95,1598,426,469,96,45024,4.885416666666667
95,508,491,70,31,2170,2.2580645161290325
95,1868,456,35,23,805,1.5217391304347827
95,309,452,176,41,7216,4.2926829268292686
95,790,458,41,28,1148,1.4642857142857142
95,61,451,121,41,4961,2.951219512195122
95,213,462,19,18,342,1.0555555555555556
95,514,464,28,14,392,2.0
95,628,465,18,9,162,2.0
95,677,465,42,12,504,3.5
95,1261,448,169,43,7267,3.9302325581395348
96,50,439,98,30,2940,3.2666666666666666
96,143,449,46,10,460,4.6
96,226,441,38,23,874,1.6521739130434783
96,706,408,492,99,48708,4.96969696969697
96,1340,400,388,123,47724,3.154471544715447
96,1844,390,119,181,21539,0.6574585635359116
97,66,439,127,31,3937,4.096774193548387
97,155,451,46,10,460,4.6
97,236,443,39,23,897,1.6956521739130435
97,917,407,504,99,49896,5.090909090909091
97,1268,400,384,120,46080,3.2
97,1843,391,122,182,22204,0.6703296703296703
97,620,444,32,20,640,1.6
99,162,513,322,188,60536,1.7127659574468086
99,366,562,117,25,2925,4.68
99,498,567,89,16,1424,5.5625
99,604,563,77,21,1617,3.6666666666666665
99,710,572,66,8,528,8.25
99,805,557,100,39,3900,2.5641025641025643
99,919,562,137,26,3562,5.269230769230769
99,1032,565,30,19,570,1.5789473684210527
99,1127,560,123,30,3690,4.1
99,1315,561,119,27,3213,4.407407407407407
99,1590,571,33,8,264,4.125
99,1797,567,18,15,270,1.2
99,1898,561,32,27,864,1.1851851851851851
99,653,570,22,10,220,2.2
100,333,513,664,190,126160,3.4947368421052634
100,762,559,98,40,3920,2.45
100,894,559,175,36,6300,4.861111111111111
100,1027,566,31,17,527,1.8235294117647058
100,1121,562,123,30,3690,4.1
100,1309,563,119,27,3213,4.407407407407407
100,1585,573,33,8,264,4.125
100,1793,569,17,16,272,1.0625
100,1892,563,32,27,864,1.1851851851851851
101,511,513,1021,190,193990,5.373684210526315
101,1029,568,36,17,612,2.1176470588235294
101,1121,562,123,29,3567,4.241379310344827
101,1308,564,119,27,3213,4.407407407407407
101,1586,573,31,7,217,4.428571428571429
101,1793,569,18,16,288,1.125
101,1892,562,31,27,837,1.1481481481481481
102,697,460,1385,297,411345,4.6632996632996635
102,1589,574,30,6,180,5.0
102,1793,569,19,17,323,1.1176470588235294
102,1894,564,30,28,840,1.0714285714285714
103,758,489,134,136,18224,0.9852941176470589
103,338,518,75,77,5775,0.974025974025974
103,1458,539,147,34,4998,4.323529411764706
103,956,519,77,71,5467,1.0845070422535212
103,1612,538,42,29,1218,1.4482758620689655
104,1085,543,165,36,5940,4.583333333333333
104,1264,532,38,55,2090,0.6909090909090909
104,359,490,109,145,15805,0.7517241379310344
104,598,529,77,76,5852,1.013157894736842
105,1112,541,165,36,5940,4.583333333333333
105,1288,531,40,55,2200,0.7272727272727273
105,373,488,109,145,15805,0.7517241379310344
105,629,522,77,76,5852,1.013157894736842
106,1115,537,165,36,5940,4.583333333333333
106,1289,526,41,55,2255,0.7454545454545455
106,361,485,109,145,15805,0.7517241379310344
106,629,520,77,76,5852,1.013157894736842
107,161,516,185,36,6660,5.138888888888889
107,935,491,393,194,76242,2.0257731958762886
107,463,514,47,36,1692,1.3055555555555556
107,1294,496,27,59,1593,0.4576271186440678
108,167,522,185,35,6475,5.285714285714286
108,476,522,47,35,1645,1.3428571428571427
108,1271,506,26,60,1560,0.43333333333333335
109,721,514,130,70,9100,1.8571428571428572
109,1885,540,35,8,280,4.375
109,1533,535,91,47,4277,1.9361702127659575
109,391,531,78,39,3042,2.0
109,1310,544,19,8,152,2.375
110,761,515,134,70,9380,1.9142857142857144
110,1903,542,31,7,217,4.428571428571429
110,1739,536,74,43,3182,1.7209302325581395
110,369,532,80,39,3120,2.051282051282051
110,1303,545,19,7,133,2.7142857142857144
111,803,512,139,70,9730,1.9857142857142858
111,1889,533,60,41,2460,1.4634146341463414
111,344,531,80,39,3120,2.051282051282051
111,1290,543,15,7,105,2.142857142857143
112,1619,491,480,198,95040,2.4242424242424243
112,915,541,33,23,759,1.434782608695652
112,852,530,139,40,5560,3.475
112,259,531,83,41,3403,2.024390243902439
113,1359,496,480,197,94560,2.436548223350254
113,981,545,30,20,600,1.5
113,847,534,147,40,5880,3.675
113,304,535,86,41,3526,2.097560975609756
114,116,557,145,27,3915,5.37037037037037
114,1552,514,467,195,91065,2.394871794871795
114,637,550,45,42,1890,1.0714285714285714
114,691,559,31,21,651,1.4761904761904763
114,486,565,23,9,207,2.5555555555555554
114,561,564,25,10,250,2.5
114,841,559,34,17,578,2.0
114,935,560,27,17,459,1.588235294117647
114,975,563,42,9,378,4.666666666666667
114,1284,563,46,8,368,5.75
115,121,557,157,28,4396,5.607142857142857
115,1276,511,463,199,92137,2.3266331658291457
115,626,550,48,40,1920,1.2
115,696,559,30,20,600,1.5
115,485,566,22,6,132,3.6666666666666665
115,567,564,25,10,250,2.5
115,846,559,30,17,510,1.7647058823529411
115,931,560,27,17,459,1.588235294117647
115,978,563,42,9,378,4.666666666666667
115,1528,555,32,19,608,1.6842105263157894
116,749,516,433,194,84002,2.231958762886598
116,601,548,47,41,1927,1.146341463414634
116,703,554,18,16,288,1.125
116,484,566,21,6,126,3.5
116,985,562,45,9,405,5.0
116,1034,563,13,8,104,1.625
116,1302,563,46,8,368,5.75
116,1510,555,29,19,551,1.5263157894736843
116,141,514,274,134,36716,2.044776119402985
117,549,525,81,86,6966,0.9418604651162791
117,979,558,82,54,4428,1.5185185185185186
117,1081,528,96,76,7296,1.263157894736842
117,653,548,59,39,2301,1.5128205128205128
117,1604,515,105,97,10185,1.0824742268041236
117,1678,539,58,51,2958,1.1372549019607843
118,553,526,81,86,6966,0.9418604651162791
118,1121,566,58,32,1856,1.8125
118,1088,529,95,78,7410,1.2179487179487178
118,645,548,59,39,2301,1.5128205128205128
118,1615,516,101,97,9797,1.041237113402062
118,1692,541,64,51,3264,1.2549019607843137
119,558,523,81,86,6966,0.9418604651162791
119,1242,554,106,52,5512,2.0384615384615383
119,1101,525,95,78,7410,1.2179487179487178
119,639,545,59,39,2301,1.5128205128205128
119,1626,512,95,100,9500,0.95
119,1712,536,68,49,3332,1.3877551020408163
120,68,579,105,52,5460,2.019230769230769
120,300,574,58,60,3480,0.9666666666666667
120,389,593,43,23,989,1.8695652173913044
120,789,582,48,40,1920,1.2
120,1377,572,122,54,6588,2.259259259259259
120,899,580,183,78,14274,2.3461538461538463
120,26,584,50,41,2050,1.2195121951219512
120,1306,581,44,30,1320,1.4666666666666666
121,185,614,161,110,17710,1.4636363636363636
121,818,633,93,55,5115,1.690909090909091
121,1485,592,260,138,35880,1.8840579710144927
121,1056,597,145,135,19575,1.0740740740740742
122,913,583,147,143,21021,1.027972027972028
122,611,630,89,55,4895,1.6181818181818182
122,1394,584,148,139,20572,1.064748201438849
122,1864,622,107,61,6527,1.7540983606557377
122,78,604,100,114,11400,0.8771929824561403
122,1306,606,67,94,6298,0.7127659574468085
123,715,592,45,27,1215,1.6666666666666667
123,1553,585,66,36,2376,1.8333333333333333
123,950,565,87,78,6786,1.1153846153846154
123,473,575,94,63,5922,1.492063492063492
123,1220,562,82,82,6724,1.0
123,1287,563,69,75,5175,0.92
123,312,600,29,16,464,1.8125
124,715,602,45,26,1170,1.7307692307692308
124,1564,596,66,36,2376,1.8333333333333333
124,956,576,87,78,6786,1.1153846153846154
124,481,586,94,63,5922,1.492063492063492
124,1226,572,82,82,6724,1.0
124,1299,574,69,76,5244,0.9078947368421053
124,308,610,27,18,486,1.5
124,1907,599,21,18,378,1.1666666666666667
125,1887,596,63,34,2142,1.8529411764705883
125,708,605,47,26,1222,1.8076923076923077
125,1586,597,66,36,2376,1.8333333333333333
125,962,578,87,78,6786,1.1153846153846154
125,492,587,97,62,6014,1.564516129032258
125,1234,575,88,82,7216,1.0731707317073171
125,1317,577,86,75,6450,1.1466666666666667
125,297,612,25,15,375,1.6666666666666667
192,1211,570,129,86,11094,1.5
192,99,833,192,412,79104,0.46601941747572817
193,435,672,832,520,432640,1.6
193,111,853,220,238,52360,0.9243697478991597
209,1831,692,161,64,10304,2.515625
209,532,459,945,669,632205,1.4125560538116593
209,21,744,41,69,2829,0.5942028985507246
229,1094,622,120,110,13200,1.0909090909090908
229,512,537,398,372,148056,1.0698924731182795
229,817,574,282,210,59220,1.3428571428571427
230,1179,622,122,112,13664,1.0892857142857142
230,512,537,398,372,148056,1.0698924731182795
230,855,567,370,229,84730,1.6157205240174672
231,1268,624,131,114,14934,1.1491228070175439
231,512,537,398,372,148056,1.0698924731182795
231,896,566,440,229,100760,1.9213973799126638
232,1465,622,129,116,14964,1.1120689655172413
232,512,537,398,372,148056,1.0698924731182795
232,984,559,620,251,155620,2.4701195219123506
233,1433,654,142,74,10508,1.9189189189189189
233,710,646,22,11,242,2.0
233,355,681,59,22,1298,2.6818181818181817
233,265,612,238,101,24038,2.3564356435643563
233,41,574,81,225,18225,0.36
234,940,702,251,109,27359,2.302752293577982
234,1010,613,318,105,33390,3.0285714285714285
235,940,667,251,177,44427,1.4180790960451977
235,1137,623,319,133,42427,2.398496240601504
236,1377,622,372,136,50592,2.735294117647059
236,945,670,260,176,45760,1.4772727272727273
237,587,630,29,102,2958,0.28431372549019607
237,943,668,256,176,45056,1.4545454545454546
237,1239,644,19,123,2337,0.15447154471544716
237,1685,623,148,61,9028,2.4262295081967213
238,617,630,29,102,2958,0.28431372549019607
238,941,668,260,177,46020,1.4689265536723164
238,1263,651,16,130,2080,0.12307692307692308
238,1298,622,151,63,9513,2.3968253968253967
239,651,631,31,99,3069,0.31313131313131315
239,941,668,260,177,46020,1.4689265536723164
239,1302,649,23,130,2990,0.17692307692307693
239,954,620,141,59,8319,2.389830508474576
240,683,630,33,99,3267,0.3333333333333333
240,941,668,260,177,46020,1.4689265536723164
240,1330,651,26,131,3406,0.1984732824427481
240,676,620,134,59,7906,2.2711864406779663
241,722,630,33,101,3333,0.32673267326732675
241,941,668,260,177,46020,1.4689265536723164
241,1356,650,26,131,3406,0.1984732824427481
241,375,623,118,52,6136,2.269230769230769
242,623,632,299,96,28704,3.1145833333333335
242,136,615,224,74,16576,3.027027027027027
242,943,669,258,173,44634,1.4913294797687862
243,975,607,98,51,4998,1.9215686274509804
243,899,577,136,46,6256,2.9565217391304346
243,317,582,98,43,4214,2.2790697674418605
243,392,592,48,24,1152,2.0
244,1096,549,774,1007,779418,0.7686196623634558
244,1618,921,193,265,51145,0.7283018867924528
244,1807,991,86,52,4472,1.6538461538461537
245,1567,594,702,491,344682,1.429735234215886
245,587,500,148,65,9620,2.276923076923077
246,1295,598,1226,483,592158,2.538302277432712
246,232,514,177,68,12036,2.6029411764705883
246,281,448,184,417,76728,0.4412470023980815
247,621,419,132,378,49896,0.3492063492063492
247,964,522,1709,627,1071543,2.725677830940989
248,1350,504,1140,674,768360,1.6913946587537092
248,373,658,744,842,626448,0.8836104513064132
248,478,543,193,66,12738,2.9242424242424243
248,1509,427,143,241,34463,0.5933609958506224
249,579,600,691,328,226648,2.106707317073171
250,940,616,465,258,119970,1.802325581395349
566,180,256,85,50,4250,1.7
567,114,297,164,48,7872,3.4166666666666665
567,520,323,238,135,32130,1.762962962962963
567,367,284,64,27,1728,2.3703703703703702
567,434,286,86,28,2408,3.0714285714285716
567,483,288,55,29,1595,1.896551724137931
568,505,244,121,170,20570,0.711764705882353
568,365,274,60,14,840,4.285714285714286
568,236,264,31,11,341,2.8181818181818183
569,217,214,128,64,8192,2.0
569,251,91,72,147,10584,0.4897959183673469
570,192,336,110,78,8580,1.4102564102564104
570,263,289,47,36,1692,1.3055555555555556
570,475,355,99,95,9405,1.0421052631578946
570,435,293,53,39,2067,1.358974358974359
570,420,269,21,13,273,1.6153846153846154
570,361,230,99,39,3861,2.5384615384615383
571,136,382,153,54,8262,2.8333333333333335
572,440,238,32,13,416,2.4615384615384617
572,466,254,56,14,784,4.0
572,491,245,13,11,143,1.1818181818181819
572,288,221,38,8,304,4.75
572,201,220,23,6,138,3.8333333333333335
572,122,225,46,10,460,4.6
572,40,221,28,4,112,7.0
572,8,227,17,6,102,2.8333333333333335
572,40,227,38,9,342,4.222222222222222
573,285,189,70,31,2170,2.2580645161290325
574,428,300,87,39,3393,2.230769230769231
575,79,275,157,107,16799,1.4672897196261683
575,213,265,163,128,20864,1.2734375
575,325,245,201,119,23919,1.6890756302521008
576,408,228,67,38,2546,1.763157894736842
577,487,253,98,53,5194,1.849056603773585
578,467,291,116,306,35496,0.3790849673202614
579,601,530,36,16,576,2.25
579,92,509,25,12,300,2.0833333333333335
579,422,476,45,56,2520,0.8035714285714286
579,295,457,52,75,3900,0.6933333333333334
579,995,493,44,47,2068,0.9361702127659575
579,886,499,42,22,924,1.9090909090909092
579,934,488,31,48,1488,0.6458333333333334
580,180,202,139,76,10564,1.8289473684210527
580,388,153,120,248,29760,0.4838709677419355
581,123,278,107,42,4494,2.5476190476190474
582,174,389,112,161,18032,0.6956521739130435
584,120,351,111,88,9768,1.2613636363636365
584,137,284,80,55,4400,1.4545454545454546
584,396,323,102,74,7548,1.3783783783783783
584,394,291,91,41,3731,2.2195121951219514
584,346,258,100,52,5200,1.9230769230769231
585,42,150,68,131,8908,0.5190839694656488
585,110,226,51,30,1530,1.7
585,164,258,56,41,2296,1.3658536585365855
585,272,273,111,61,6771,1.819672131147541
585,384,210,32,21,672,1.5238095238095237
585,338,179,60,23,1380,2.608695652173913
585,455,214,50,17,850,2.9411764705882355
585,471,202,50,14,700,3.5714285714285716
585,409,180,32,8,256,4.0
585,472,174,51,19,969,2.6842105263157894
586,314,237,471,228,107388,2.0657894736842106
587,260,245,56,29,1624,1.9310344827586208
587,276,223,23,12,276,1.9166666666666667
587,430,226,34,17,578,2.0
587,404,218,22,12,264,1.8333333333333333
587,285,216,24,18,432,1.3333333333333333
587,390,214,16,13,208,1.2307692307692308
588,376,464,166,117,19422,1.4188034188034189
589,203,146,405,293,118665,1.3822525597269624
589,216,124,87,233,20271,0.37339055793991416
589,317,127,84,249,20916,0.3373493975903614
589,392,230,77,25,1925,3.08
590,149,329,77,27,2079,2.8518518518518516
591,354,229,165,126,20790,1.3095238095238095
592,718,315,307,128,39296,2.3984375
592,573,295,398,88,35024,4.5227272727272725
592,183,224,365,154,56210,2.3701298701298703
592,750,207,62,30,1860,2.066666666666667
592,809,208,46,30,1380,1.5333333333333334
592,856,207,46,31,1426,1.4838709677419355
592,899,208,36,32,1152,1.125
593,99,331,71,31,2201,2.2903225806451615
593,190,299,21,9,189,2.3333333333333335
595,578,279,45,35,1575,1.2857142857142858
595,316,285,82,39,3198,2.1025641025641026
595,134,268,79,27,2133,2.925925925925926
596,158,165,238,328,78064,0.725609756097561
950,537,399,895,512,458240,1.748046875
951,593,379,770,466,358820,1.6523605150214593
952,417,348,646,390,251940,1.6564102564102565
953,649,416,120,117,14040,1.0256410256410255
