image_id,x,y,width,height,area,aspect_ratio,aspect_ratio_float
35,739,386,38,20,760,19:10,1.9
35,932,388,41,21,861,41:21,1.9523809523809523
36,1198,413,83,121,10043,83:121,0.6859504132231405
36,679,443,176,55,9680,16:5,3.2
36,942,435,258,55,14190,258:55,4.6909090909090905
36,1625,446,63,17,1071,63:17,3.7058823529411766
36,1484,449,76,17,1292,76:17,4.470588235294118
36,263,442,372,71,26412,372:71,5.23943661971831
36,1613,429,183,52,9516,183:52,3.519230769230769
36,1434,432,173,32,5536,173:32,5.40625
37,1184,412,84,121,10164,84:121,0.6942148760330579
37,668,442,176,55,9680,16:5,3.2
37,930,433,257,55,14135,257:55,4.672727272727273
37,1446,448,59,17,1003,59:17,3.4705882352941178
37,255,441,373,71,26483,373:71,5.253521126760563
37,1784,442,55,15,825,11:3,3.6666666666666665
37,1610,428,182,48,8736,91:24,3.7916666666666665
37,1435,431,173,40,6920,173:40,4.325
37,1246,453,39,13,507,3:1,3.0
38,1181,411,88,121,10648,8:11,0.7272727272727273
38,668,442,176,55,9680,16:5,3.2
38,930,433,257,55,14135,257:55,4.672727272727273
38,1273,449,59,17,1003,59:17,3.4705882352941178
38,984,456,73,18,1314,73:18,4.055555555555555
38,316,461,251,34,8534,251:34,7.382352941176471
38,114,439,159,247,39273,159:247,0.6437246963562753
38,1568,444,55,15,825,11:3,3.6666666666666665
38,1612,429,181,52,9412,181:52,3.480769230769231
38,1435,434,186,46,8556,93:23,4.043478260869565
40,247,709,485,277,134345,485:277,1.7509025270758123
40,1806,678,183,46,8418,183:46,3.9782608695652173
40,1458,667,361,68,24548,361:68,5.3088235294117645
40,692,681,261,56,14616,261:56,4.660714285714286
40,1182,669,84,59,4956,84:59,1.423728813559322
40,262,679,190,31,5890,190:31,6.129032258064516
40,1256,676,44,40,1760,11:10,1.1
41,1797,678,183,46,8418,183:46,3.9782608695652173
41,252,683,215,43,9245,5:1,5.0
41,1444,667,361,72,25992,361:72,5.013888888888889
41,692,681,261,56,14616,261:56,4.660714285714286
41,1245,676,35,36,1260,35:36,0.9722222222222222
41,1203,671,46,52,2392,23:26,0.8846153846153846
176,532,662,583,264,153912,53:24,2.2083333333333335
176,473,773,27,62,1674,27:62,0.43548387096774194
176,919,779,32,50,1600,16:25,0.64
176,1803,717,228,267,60876,76:89,0.8539325842696629
176,1772,716,295,262,77290,295:262,1.1259541984732824
176,1065,798,26,62,1612,13:31,0.41935483870967744
177,786,774,31,59,1829,31:59,0.5254237288135594
177,1804,708,225,285,64125,15:19,0.7894736842105263
177,1772,716,295,262,77290,295:262,1.1259541984732824
177,459,777,34,73,2482,34:73,0.4657534246575342
177,266,785,27,41,1107,27:41,0.6585365853658537
177,878,660,764,260,198640,191:65,2.9384615384615387
177,1361,862,63,180,11340,7:20,0.35
178,945,363,507,555,281385,169:185,0.9135135135135135
179,982,358,522,569,297018,522:569,0.9173989455184535
180,1021,362,553,583,322399,553:583,0.9485420240137221
181,1239,752,313,193,60409,313:193,1.621761658031088
182,1068,753,534,253,135102,534:253,2.110671936758893
183,523,648,149,416,61984,149:416,0.3581730769230769
183,1496,751,297,624,185328,99:208,0.47596153846153844
183,1178,492,34,47,1598,34:47,0.723404255319149
183,476,819,170,450,76500,17:45,0.37777777777777777
183,1484,644,191,407,77737,191:407,0.4692874692874693
183,1852,579,131,997,130607,131:997,0.13139418254764293
184,279,634,130,370,48100,13:37,0.35135135135135137
184,952,733,203,465,94395,203:465,0.43655913978494626
184,1600,604,203,452,91756,203:452,0.4491150442477876
184,217,799,151,483,72933,151:483,0.31262939958592134
184,1215,493,40,47,1880,40:47,0.851063829787234
184,1181,641,152,873,132696,152:873,0.17411225658648338
184,1560,641,184,264,48576,23:33,0.696969696969697
184,1084,627,74,350,25900,37:175,0.21142857142857144
185,821,510,712,319,227128,712:319,2.231974921630094
185,1610,441,617,133,82061,617:133,4.639097744360902
185,1258,422,369,172,63468,369:172,2.145348837209302
186,995,520,662,349,231038,662:349,1.8968481375358166
186,1611,442,616,143,88088,56:13,4.3076923076923075
186,1226,419,438,167,73146,438:167,2.622754491017964
187,1002,419,917,533,488761,917:533,1.7204502814258913
188,980,524,709,324,229716,709:324,2.1882716049382718
189,938,538,797,404,321988,797:404,1.9727722772277227
190,907,544,948,531,503388,316:177,1.7853107344632768
191,786,524,186,301,55986,186:301,0.6179401993355482
194,29,623,57,173,9861,57:173,0.32947976878612717
194,993,606,325,73,23725,325:73,4.4520547945205475
195,490,446,156,525,81900,52:175,0.29714285714285715
195,1313,602,325,73,23725,325:73,4.4520547945205475
196,1147,422,239,581,138859,239:581,0.4113597246127367
196,1665,599,338,76,25688,169:38,4.447368421052632
197,262,566,522,110,57420,261:55,4.745454545454545
198,1032,558,419,107,44833,419:107,3.9158878504672896
198,1586,567,117,36,4212,13:4,3.25
198,189,579,232,62,14384,116:31,3.7419354838709675
198,48,592,94,56,5264,47:28,1.6785714285714286
198,299,592,30,20,600,3:2,1.5
199,1152,556,419,107,44833,419:107,3.9158878504672896
199,1741,567,128,36,4608,32:9,3.5555555555555554
199,316,576,231,61,14091,231:61,3.7868852459016393
199,110,583,217,65,14105,217:65,3.3384615384615386
199,447,590,31,20,620,31:20,1.55
200,1296,556,424,106,44944,4:1,4.0
200,1895,563,47,38,1786,47:38,1.236842105263158
200,466,572,222,61,13542,222:61,3.639344262295082
200,189,583,376,68,25568,94:17,5.529411764705882
200,622,589,31,20,620,31:20,1.55
201,1481,555,432,106,45792,216:53,4.0754716981132075
201,656,573,215,61,13115,215:61,3.5245901639344264
201,379,582,382,68,25976,191:34,5.617647058823529
201,843,586,31,20,620,31:20,1.55
202,1694,553,448,108,48384,112:27,4.148148148148148
202,865,573,215,61,13115,215:61,3.5245901639344264
202,594,580,371,68,25228,371:68,5.455882352941177
202,1089,584,30,19,570,30:19,1.5789473684210527
203,313,615,592,163,96496,592:163,3.6319018404907975
203,289,526,575,169,97175,575:169,3.4023668639053253
203,1620,663,595,215,127925,119:43,2.7674418604651163
410,645,417,1222,466,569452,611:233,2.6223175965665235
410,189,537,20,19,380,20:19,1.0526315789473684
410,231,535,46,18,828,23:9,2.5555555555555554
410,283,529,25,21,525,25:21,1.1904761904761905
410,325,526,38,27,1026,38:27,1.4074074074074074
410,412,518,45,28,1260,45:28,1.6071428571428572
410,475,513,45,31,1395,45:31,1.4516129032258065
410,535,507,41,27,1107,41:27,1.5185185185185186
410,604,501,56,30,1680,28:15,1.8666666666666667
410,1263,615,27,39,1053,9:13,0.6923076923076923
492,197,460,163,141,22983,163:141,1.1560283687943262
493,268,614,415,126,52290,415:126,3.2936507936507935
493,629,653,7,20,140,7:20,0.35
493,20,660,11,18,198,11:18,0.6111111111111112
493,6,655,10,26,260,5:13,0.38461538461538464
494,249,347,313,117,36621,313:117,2.675213675213675
495,1157,316,128,33,4224,128:33,3.878787878787879
496,711,308,751,269,202019,751:269,2.79182156133829
497,630,889,595,436,259420,595:436,1.364678899082569
498,541,555,552,215,118680,552:215,2.567441860465116
498,308,560,48,91,4368,48:91,0.5274725274725275
499,791,327,358,175,62650,358:175,2.045714285714286
500,619,549,931,824,767144,931:824,1.1298543689320388
501,579,304,202,171,34542,202:171,1.1812865497076024
502,633,329,1019,412,419828,1019:412,2.4733009708737863
503,525,573,160,48,7680,10:3,3.3333333333333335
503,610,561,22,14,308,11:7,1.5714285714285714
504,518,362,934,522,487548,467:261,1.789272030651341
504,899,544,134,59,7906,134:59,2.2711864406779663
505,551,346,951,427,406077,951:427,2.2271662763466042
507,226,491,414,559,231426,414:559,0.740608228980322
507,375,483,154,261,40194,154:261,0.5900383141762452
507,487,508,129,163,21027,129:163,0.7914110429447853
507,516,504,71,95,6745,71:95,0.7473684210526316
507,587,504,76,89,6764,76:89,0.8539325842696629
507,645,504,64,73,4672,64:73,0.8767123287671232
507,839,500,55,55,3025,1:1,1.0
507,929,502,44,42,1848,22:21,1.0476190476190477
507,1086,497,39,37,1443,39:37,1.054054054054054
507,1208,495,35,31,1085,35:31,1.1290322580645162
507,799,391,429,239,102531,429:239,1.794979079497908
508,614,185,292,108,31536,73:27,2.7037037037037037
509,777,30,88,28,2464,22:7,3.142857142857143
510,540,301,70,26,1820,35:13,2.6923076923076925
511,312,469,174,402,69948,29:67,0.43283582089552236
511,377,502,46,186,8556,23:93,0.24731182795698925
511,593,428,164,276,45264,41:69,0.5942028985507246
511,867,406,163,594,96822,163:594,0.27441077441077444
511,1067,401,101,351,35451,101:351,0.28774928774928776
511,768,435,172,366,62952,86:183,0.46994535519125685
512,717,466,700,825,577500,28:33,0.8484848484848485
512,1224,761,58,37,2146,58:37,1.5675675675675675
512,1237,741,85,72,6120,85:72,1.1805555555555556
512,155,735,24,7,168,24:7,3.4285714285714284
513,691,306,676,397,268372,676:397,1.7027707808564232
514,782,487,36,110,3960,18:55,0.32727272727272727
515,852,322,248,317,78616,248:317,0.7823343848580442
516,499,661,87,205,17835,87:205,0.424390243902439
517,662,656,567,865,490455,567:865,0.6554913294797687
518,633,1097,18,54,972,1:3,0.3333333333333333
519,844,677,33,48,1584,11:16,0.6875
520,1055,314,336,419,140784,336:419,0.801909307875895
521,398,1041,133,49,6517,19:7,2.7142857142857144
521,441,593,515,948,488220,515:948,0.5432489451476793
521,467,897,291,75,21825,97:25,3.88
521,238,661,105,143,15015,105:143,0.7342657342657343
521,293,510,295,694,204730,295:694,0.4250720461095101
521,705,871,68,24,1632,17:6,2.8333333333333335
521,739,692,69,38,2622,69:38,1.8157894736842106
521,791,650,49,110,5390,49:110,0.44545454545454544
521,684,642,39,138,5382,13:46,0.2826086956521739
521,834,700,34,20,680,17:10,1.7
522,1250,576,53,163,8639,53:163,0.32515337423312884
522,1183,516,149,329,49021,149:329,0.45288753799392095
522,947,384,207,767,158769,207:767,0.26988265971316816
522,715,515,106,338,35828,53:169,0.3136094674556213
522,578,413,277,629,174233,277:629,0.44038155802861684
522,490,443,23,189,4347,23:189,0.12169312169312169
522,269,422,116,662,76792,58:331,0.17522658610271905
522,296,510,135,333,44955,15:37,0.40540540540540543
522,118,387,234,773,180882,234:773,0.3027166882276843
523,1119,378,318,263,83634,318:263,1.209125475285171
523,707,388,450,290,130500,45:29,1.5517241379310345
523,213,295,425,422,179350,425:422,1.0071090047393365
524,484,613,431,977,421087,431:977,0.44114636642784033
524,527,992,69,33,2277,23:11,2.090909090909091
525,509,340,615,679,417585,615:679,0.9057437407952872
526,1245,588,66,419,27654,66:419,0.1575178997613365
526,540,431,678,853,578334,678:853,0.794841735052755
526,47,680,92,191,17572,92:191,0.4816753926701571
526,70,671,47,128,6016,47:128,0.3671875
526,242,586,337,456,153672,337:456,0.7390350877192983
526,1235,677,69,14,966,69:14,4.928571428571429
526,1157,653,113,85,9605,113:85,1.3294117647058823
526,1161,639,55,79,4345,55:79,0.6962025316455697
526,1234,642,60,58,3480,30:29,1.0344827586206897
526,1076,677,54,25,1350,54:25,2.16
526,1036,682,38,16,608,19:8,2.375
526,1037,678,58,10,580,29:5,5.8
526,1008,669,63,20,1260,63:20,3.15
526,947,649,74,79,5846,74:79,0.9367088607594937
526,781,690,75,17,1275,75:17,4.411764705882353
526,822,646,60,76,4560,15:19,0.7894736842105263
526,789,651,28,60,1680,7:15,0.4666666666666667
526,696,675,49,29,1421,49:29,1.6896551724137931
526,40,561,78,245,19110,78:245,0.3183673469387755
527,364,529,159,199,31641,159:199,0.7989949748743719
529,877,398,546,794,433524,273:397,0.6876574307304786
538,1096,600,24,40,960,3:5,0.6
538,1025,615,14,9,126,14:9,1.5555555555555556
538,936,493,256,319,81664,256:319,0.8025078369905956
538,717,604,11,42,462,11:42,0.2619047619047619
538,642,621,116,50,5800,58:25,2.32
538,589,561,57,169,9633,57:169,0.33727810650887574
538,403,386,348,609,211932,4:7,0.5714285714285714
538,196,535,120,266,31920,60:133,0.45112781954887216
538,117,625,30,9,270,10:3,3.3333333333333335
538,9,636,17,27,459,17:27,0.6296296296296297
545,736,283,1085,565,613025,217:113,1.920353982300885
546,701,415,106,481,50986,106:481,0.2203742203742204
546,823,625,14,25,350,14:25,0.56
546,317,515,53,257,13621,53:257,0.20622568093385213
546,174,533,51,215,10965,51:215,0.2372093023255814
546,16,621,32,21,672,32:21,1.5238095238095237
546,399,591,14,73,1022,14:73,0.1917808219178082
547,559,663,76,69,5244,76:69,1.1014492753623188
547,699,679,38,17,646,38:17,2.235294117647059
547,1052,684,22,13,286,22:13,1.6923076923076923
547,1144,668,13,47,611,13:47,0.2765957446808511
547,1165,686,27,11,297,27:11,2.4545454545454546
547,1272,687,14,16,224,7:8,0.875
613,1044,697,302,83,25066,302:83,3.63855421686747
613,1163,672,214,84,17976,107:42,2.5476190476190474
614,399,288,47,31,1457,47:31,1.5161290322580645
614,140,283,53,68,3604,53:68,0.7794117647058824
615,130,284,146,37,5402,146:37,3.945945945945946
616,152,243,275,66,18150,25:6,4.166666666666667
617,179,424,42,39,1638,14:13,1.0769230769230769
618,143,383,152,124,18848,38:31,1.2258064516129032
619,87,159,167,237,39579,167:237,0.7046413502109705
620,293,222,80,43,3440,80:43,1.8604651162790697
621,259,174,58,205,11890,58:205,0.28292682926829266
621,607,176,47,130,6110,47:130,0.36153846153846153
621,630,238,15,24,360,5:8,0.625
621,339,269,138,28,3864,69:14,4.928571428571429
621,382,180,129,206,26574,129:206,0.6262135922330098
621,312,230,48,43,2064,48:43,1.1162790697674418
621,407,229,103,25,2575,103:25,4.12
622,439,279,239,54,12906,239:54,4.425925925925926
622,367,276,183,53,9699,183:53,3.452830188679245
623,398,309,81,56,4536,81:56,1.4464285714285714
623,290,308,67,88,5896,67:88,0.7613636363636364
623,340,289,45,98,4410,45:98,0.45918367346938777
623,332,263,46,53,2438,46:53,0.8679245283018868
623,413,261,26,13,338,2:1,2.0
623,429,243,54,27,1458,2:1,2.0
625,312,234,277,81,22437,277:81,3.419753086419753
626,248,180,86,40,3440,43:20,2.15
626,353,188,77,53,4081,77:53,1.4528301886792452
627,323,266,318,115,36570,318:115,2.765217391304348
627,130,241,57,16,912,57:16,3.5625
628,118,370,162,87,14094,54:29,1.8620689655172413
628,260,367,151,95,14345,151:95,1.5894736842105264
629,216,276,398,87,34626,398:87,4.574712643678161
630,247,239,81,30,2430,27:10,2.7
631,248,231,236,65,15340,236:65,3.6307692307692307
631,519,221,177,41,7257,177:41,4.317073170731708
632,531,556,358,229,81982,358:229,1.5633187772925765
632,417,382,123,46,5658,123:46,2.6739130434782608
633,125,422,222,141,31302,74:47,1.574468085106383
635,702,559,289,268,77452,289:268,1.078358208955224
635,278,492,515,166,85490,515:166,3.102409638554217
636,125,290,239,119,28441,239:119,2.008403361344538
636,286,217,43,11,473,43:11,3.909090909090909
636,39,223,49,13,637,49:13,3.769230769230769
636,10,222,18,11,198,18:11,1.6363636363636365
636,100,217,43,10,430,43:10,4.3
637,568,124,66,240,15840,11:40,0.275
637,339,305,217,79,17143,217:79,2.7468354430379747
637,338,309,319,41,13079,319:41,7.780487804878049
637,352,253,123,24,2952,41:8,5.125
637,428,225,206,79,16274,206:79,2.607594936708861
637,492,183,26,11,286,26:11,2.3636363636363638
638,313,272,119,36,4284,119:36,3.3055555555555554
639,73,222,75,34,2550,75:34,2.2058823529411766
639,208,264,225,142,31950,225:142,1.5845070422535212
639,410,180,184,305,56120,184:305,0.6032786885245902
639,456,173,97,255,24735,97:255,0.3803921568627451
639,263,190,47,18,846,47:18,2.611111111111111
639,308,187,54,19,1026,54:19,2.8421052631578947
639,24,166,48,17,816,48:17,2.823529411764706
640,393,319,315,119,37485,45:17,2.6470588235294117
640,190,260,100,35,3500,20:7,2.857142857142857
641,230,177,155,147,22785,155:147,1.054421768707483
643,175,268,147,74,10878,147:74,1.9864864864864864
644,285,120,316,170,53720,158:85,1.8588235294117648
645,264,618,404,253,102212,404:253,1.5968379446640317
645,861,589,106,56,5936,53:28,1.8928571428571428
649,161,325,210,107,22470,210:107,1.9626168224299065
649,271,196,49,12,588,49:12,4.083333333333333
649,401,197,39,12,468,13:4,3.25
649,383,183,37,11,407,37:11,3.3636363636363638
649,423,178,35,7,245,5:1,5.0
649,367,180,31,9,279,31:9,3.4444444444444446
649,405,170,21,5,105,21:5,4.2
651,143,232,201,271,54471,201:271,0.7416974169741697
652,123,232,103,34,3502,103:34,3.0294117647058822
652,213,188,19,9,171,19:9,2.111111111111111
653,210,249,121,47,5687,121:47,2.574468085106383
654,113,268,105,23,2415,105:23,4.565217391304348
654,335,264,122,23,2806,122:23,5.304347826086956
655,219,250,338,85,28730,338:85,3.976470588235294
656,580,450,116,55,6380,116:55,2.109090909090909
656,295,286,124,72,8928,31:18,1.7222222222222223
656,377,341,105,117,12285,35:39,0.8974358974358975
656,155,239,36,17,612,36:17,2.1176470588235294
657,279,369,190,84,15960,95:42,2.261904761904762
658,166,224,64,29,1856,64:29,2.206896551724138
658,108,248,22,15,330,22:15,1.4666666666666666
658,328,181,97,64,6208,97:64,1.515625
658,106,195,21,10,210,21:10,2.1
660,116,184,193,72,13896,193:72,2.6805555555555554
660,264,151,58,14,812,29:7,4.142857142857143
660,210,154,20,8,160,5:2,2.5
661,161,125,129,249,32121,43:83,0.5180722891566265
662,313,144,87,237,20619,29:79,0.3670886075949367
663,28,397,55,42,2310,55:42,1.3095238095238095
663,90,353,121,67,8107,121:67,1.8059701492537314
663,232,297,43,32,1376,43:32,1.34375
663,255,277,22,27,594,22:27,0.8148148148148148
663,273,261,28,20,560,7:5,1.4
663,554,254,42,15,630,14:5,2.8
663,293,230,15,14,210,15:14,1.0714285714285714
663,480,233,32,13,416,32:13,2.4615384615384617
664,117,148,103,159,16377,103:159,0.6477987421383647
664,307,136,124,193,23932,124:193,0.6424870466321243
664,412,234,85,40,3400,17:8,2.125
664,182,222,25,6,150,25:6,4.166666666666667
665,25,304,48,61,2928,48:61,0.7868852459016393
665,91,281,120,37,4440,120:37,3.2432432432432434
665,159,227,156,87,13572,52:29,1.793103448275862
665,460,257,89,62,5518,89:62,1.435483870967742
665,367,198,84,56,4704,3:2,1.5
665,307,188,47,31,1457,47:31,1.5161290322580645
666,297,235,478,223,106594,478:223,2.1434977578475336
667,181,269,236,89,21004,236:89,2.651685393258427
668,486,263,520,366,190320,260:183,1.4207650273224044
669,324,204,548,177,96996,548:177,3.096045197740113
669,600,232,20,6,120,10:3,3.3333333333333335
670,157,315,119,69,8211,119:69,1.7246376811594204
670,224,287,59,34,2006,59:34,1.7352941176470589
670,294,269,37,22,814,37:22,1.6818181818181819
670,299,240,23,8,184,23:8,2.875
670,308,233,16,9,144,16:9,1.7777777777777777
671,279,133,173,126,21798,173:126,1.373015873015873
672,284,396,52,26,1352,2:1,2.0
673,173,286,147,27,3969,49:9,5.444444444444445
673,440,288,134,96,12864,67:48,1.3958333333333333
674,139,247,54,17,918,54:17,3.176470588235294
675,338,137,66,91,6006,66:91,0.7252747252747253
727,541,381,814,480,390720,407:240,1.6958333333333333
727,1024,421,458,405,185490,458:405,1.1308641975308642
728,1013,562,129,50,6450,129:50,2.58
728,1171,545,83,29,2407,83:29,2.8620689655172415
728,649,520,53,27,1431,53:27,1.962962962962963
728,156,699,61,26,1586,61:26,2.3461538461538463
728,1160,650,16,7,112,16:7,2.2857142857142856
728,133,513,56,26,1456,28:13,2.1538461538461537
728,61,473,120,44,5280,30:11,2.727272727272727
728,108,389,98,20,1960,49:10,4.9
728,20,361,38,14,532,19:7,2.7142857142857144
728,128,367,17,8,136,17:8,2.125
728,221,360,20,15,300,4:3,1.3333333333333333
728,211,419,85,28,2380,85:28,3.0357142857142856
728,293,406,121,27,3267,121:27,4.481481481481482
728,410,371,37,11,407,37:11,3.3636363636363638
728,471,400,93,17,1581,93:17,5.470588235294118
728,491,455,121,29,3509,121:29,4.172413793103448
728,490,432,83,16,1328,83:16,5.1875
728,596,414,45,14,630,45:14,3.2142857142857144
728,601,393,82,15,1230,82:15,5.466666666666667
728,658,421,90,21,1890,30:7,4.285714285714286
728,1234,501,79,39,3081,79:39,2.0256410256410255
728,1136,472,192,39,7488,64:13,4.923076923076923
728,936,456,106,26,2756,53:13,4.076923076923077
728,786,436,125,30,3750,25:6,4.166666666666667
728,1160,440,102,29,2958,102:29,3.5172413793103448
728,1235,434,85,13,1105,85:13,6.538461538461538
728,1197,400,91,16,1456,91:16,5.6875
728,1029,412,162,29,4698,162:29,5.586206896551724
728,950,413,51,12,612,17:4,4.25
728,913,405,43,11,473,43:11,3.909090909090909
728,748,389,86,16,1376,43:8,5.375
728,733,375,45,9,405,5:1,5.0
728,682,369,53,8,424,53:8,6.625
728,811,367,22,10,220,11:5,2.2
728,937,366,35,7,245,5:1,5.0
728,1095,375,25,7,175,25:7,3.5714285714285716
728,858,737,75,45,3375,5:3,1.6666666666666667
739,606,605,271,257,69647,271:257,1.0544747081712063
739,384,465,182,72,13104,91:36,2.5277777777777777
739,658,406,131,33,4323,131:33,3.9696969696969697
739,514,429,72,44,3168,18:11,1.6363636363636365
739,600,431,106,40,4240,53:20,2.65
740,883,637,74,61,4514,74:61,1.2131147540983607
740,77,615,50,129,6450,50:129,0.3875968992248062
740,312,607,192,98,18816,96:49,1.9591836734693877
740,529,517,308,290,89320,154:145,1.0620689655172413
741,666,363,937,119,111503,937:119,7.873949579831932
961,847,336,488,239,116632,488:239,2.0418410041841004
962,554,355,500,273,136500,500:273,1.8315018315018314
963,218,379,426,285,121410,142:95,1.4947368421052631
1008,609,341,1198,667,799066,1198:667,1.7961019490254873
1009,613,344,1210,665,804650,242:133,1.8195488721804511
1009,1245,255,58,153,8874,58:153,0.3790849673202614
1010,604,362,1170,678,793260,195:113,1.7256637168141593
1010,1236,261,79,159,12561,79:159,0.4968553459119497
1011,296,381,564,399,225036,188:133,1.413533834586466
1011,628,379,90,58,5220,45:29,1.5517241379310345
1011,668,370,57,43,2451,57:43,1.3255813953488371
1012,595,383,95,64,6080,95:64,1.484375
1012,639,374,59,45,2655,59:45,1.3111111111111111
1012,273,380,527,462,243474,527:462,1.1406926406926408
1013,641,360,1258,696,875568,629:348,1.8074712643678161
1014,641,363,1262,689,869518,1262:689,1.8316400580551524
1015,812,294,913,572,522236,83:52,1.5961538461538463
1016,646,280,1239,530,656670,1239:530,2.3377358490566036
1017,1149,286,250,229,57250,250:229,1.091703056768559
1017,527,328,1033,607,627031,1033:607,1.7018121911037891
1018,750,321,1032,489,504648,344:163,2.1104294478527605
1019,642,351,1252,480,600960,313:120,2.6083333333333334
1020,597,368,1139,525,597975,1139:525,2.1695238095238096
1021,498,368,974,429,417846,974:429,2.2703962703962706
1021,1029,410,87,38,3306,87:38,2.289473684210526
1022,610,375,1195,417,498315,1195:417,2.8657074340527577
1022,1238,437,77,43,3311,77:43,1.7906976744186047
1023,640,382,1249,386,482114,1249:386,3.2357512953367875
1024,642,405,1253,384,481152,1253:384,3.2630208333333335
1025,133,580,44,24,1056,11:6,1.8333333333333333
1025,663,396,1188,416,494208,297:104,2.855769230769231
1025,64,448,48,19,912,48:19,2.526315789473684
1026,317,336,70,34,2380,35:17,2.0588235294117645
1026,638,130,1266,248,313968,633:124,5.104838709677419
1027,651,395,105,41,4305,105:41,2.5609756097560976
1027,640,151,1273,290,369170,1273:290,4.389655172413793
1027,1236,147,80,52,4160,20:13,1.5384615384615385
1028,571,361,1122,454,509388,561:227,2.4713656387665197
1028,1120,395,89,37,3293,89:37,2.4054054054054053
1029,568,359,1101,452,497652,1101:452,2.435840707964602
1029,1104,402,86,33,2838,86:33,2.606060606060606
