image_id,x,y,width,height,area,aspect_ratio
54,659,449,66,19,1254,3.473684210526316
54,536,452,34,9,306,3.7777777777777777
54,401,437,103,15,1545,6.866666666666666
55,440,964,97,50,4850,1.94
55,576,907,127,43,5461,2.953488372093023
55,787,904,219,47,10293,4.659574468085107
55,292,885,149,103,15347,1.4466019417475728
55,291,938,41,22,902,1.8636363636363635
55,125,885,171,91,15561,1.879120879120879
55,1773,907,89,70,6230,1.2714285714285714
55,1899,902,39,51,1989,0.7647058823529411
55,1654,899,113,78,8814,1.4487179487179487
55,1213,858,528,189,99792,2.7936507936507935
55,1348,863,264,44,11616,6.0
55,961,919,55,36,1980,1.5277777777777777
55,1591,910,96,40,3840,2.4
56,854,977,113,58,6554,1.9482758620689655
56,574,908,127,43,5461,2.953488372093023
56,786,905,219,47,10293,4.659574468085107
56,289,885,149,103,15347,1.4466019417475728
56,130,935,37,22,814,1.6818181818181819
56,125,886,171,91,15561,1.879120879120879
56,1735,908,85,70,5950,1.2142857142857142
56,1898,904,41,52,2132,0.7884615384615384
56,1657,899,108,78,8424,1.3846153846153846
56,1202,858,528,189,99792,2.7936507936507935
56,1336,864,264,44,11616,6.0
56,954,920,47,36,1692,1.3055555555555556
56,1579,911,73,40,2920,1.825
57,482,329,837,213,178281,3.9295774647887325
57,1188,404,121,31,3751,3.903225806451613
57,1217,365,206,50,10300,4.12
57,1777,336,283,113,31979,2.504424778761062
57,1465,364,22,41,902,0.5365853658536586
58,476,329,837,213,178281,3.9295774647887325
58,1494,398,122,36,4392,3.388888888888889
58,1281,366,206,50,10300,4.12
58,1774,336,288,113,32544,2.5486725663716814
58,1486,367,20,35,700,0.5714285714285714
126,862,404,118,162,19116,0.7283950617283951
127,818,367,138,319,44022,0.43260188087774293
128,778,354,147,316,46452,0.4651898734177215
128,635,391,38,12,456,3.1666666666666665
128,466,390,19,21,399,0.9047619047619048
128,287,395,18,11,198,1.6363636363636365
128,250,401,36,13,468,2.769230769230769
128,186,409,47,18,846,2.611111111111111
128,63,416,33,12,396,2.75
129,829,344,132,299,39468,0.4414715719063545
130,803,356,135,312,42120,0.4326923076923077
131,691,382,197,279,54963,0.7060931899641577
131,77,409,59,53,3127,1.1132075471698113
131,24,421,46,46,2116,1.0
131,229,369,58,102,5916,0.5686274509803921
131,309,374,102,83,8466,1.2289156626506024
131,401,374,37,46,1702,0.8043478260869565
131,980,370,49,86,4214,0.5697674418604651
132,423,373,218,288,62784,0.7569444444444444
133,769,375,137,269,36853,0.5092936802973977
133,634,374,41,15,615,2.7333333333333334
134,827,352,139,273,37947,0.5091575091575091
135,507,380,122,133,16226,0.9172932330827067
136,824,365,55,104,5720,0.5288461538461539
137,799,397,75,105,7875,0.7142857142857143
138,835,412,94,143,13442,0.6573426573426573
139,893,345,136,313,42568,0.43450479233226835
139,309,377,58,23,1334,2.5217391304347827
140,803,402,75,104,7800,0.7211538461538461
141,839,341,142,317,45014,0.4479495268138801
142,835,372,165,300,49500,0.55
143,797,401,75,101,7575,0.7425742574257426
144,804,339,143,306,43758,0.4673202614379085
145,848,375,66,105,6930,0.6285714285714286
146,752,367,150,296,44400,0.5067567567567568
146,324,337,30,156,4680,0.19230769230769232
146,452,342,21,125,2625,0.168
146,396,374,12,54,648,0.2222222222222222
146,358,379,6,33,198,0.18181818181818182
146,104,413,14,13,182,1.0769230769230769
146,110,406,22,15,330,1.4666666666666666
146,47,414,16,12,192,1.3333333333333333
146,270,377,12,45,540,0.26666666666666666
146,240,375,14,71,994,0.19718309859154928
146,227,371,15,68,1020,0.22058823529411764
146,196,379,16,56,896,0.2857142857142857
146,173,387,12,38,456,0.3157894736842105
147,841,353,141,314,44274,0.44904458598726116
147,292,400,34,16,544,2.125
147,423,384,33,13,429,2.5384615384615383
147,701,392,12,12,144,1.0
148,845,390,68,97,6596,0.7010309278350515
149,802,356,133,308,40964,0.4318181818181818
149,568,380,14,16,224,0.875
149,13,404,25,19,475,1.3157894736842106
150,747,411,199,97,19303,2.051546391752577
150,63,425,122,176,21472,0.6931818181818182
150,407,400,46,16,736,2.875
150,340,397,82,20,1640,4.1
150,255,385,126,42,5292,3.0
150,513,387,81,28,2268,2.892857142857143
151,803,354,143,317,45331,0.45110410094637227
151,201,368,107,39,4173,2.7435897435897436
152,845,395,59,97,5723,0.6082474226804123
153,853,387,75,119,8925,0.6302521008403361
154,806,357,180,307,55260,0.5863192182410424
155,911,357,125,315,39375,0.3968253968253968
155,543,378,24,24,576,1.0
156,88,385,78,31,2418,2.5161290322580645
156,827,343,147,314,46158,0.4681528662420382
157,845,351,182,313,56966,0.5814696485623003
157,494,378,52,18,936,2.888888888888889
158,793,360,143,328,46904,0.43597560975609756
159,804,358,134,302,40468,0.44370860927152317
160,622,413,187,229,42823,0.8165938864628821
160,443,377,106,66,6996,1.606060606060606
160,282,404,63,20,1260,3.15
161,816,361,144,291,41904,0.4948453608247423
161,178,413,315,138,43470,2.282608695652174
161,443,356,104,101,10504,1.0297029702970297
161,532,362,65,76,4940,0.8552631578947368
162,794,347,147,310,45570,0.47419354838709676
162,341,366,70,28,1960,2.5
163,639,416,162,255,41310,0.6352941176470588
163,980,365,55,36,1980,1.5277777777777777
163,1007,353,30,48,1440,0.625
163,555,385,58,22,1276,2.6363636363636362
163,505,390,25,14,350,1.7857142857142858
163,480,391,25,14,350,1.7857142857142858
163,458,394,12,12,144,1.0
164,841,354,137,314,43018,0.43630573248407645
164,97,386,83,32,2656,2.59375
164,635,375,22,13,286,1.6923076923076923
165,851,377,66,103,6798,0.6407766990291263
166,746,357,137,309,42333,0.44336569579288027
166,433,380,55,20,1100,2.75
167,813,350,178,315,56070,0.5650793650793651
167,1007,376,28,10,280,2.8
168,852,378,66,101,6666,0.6534653465346535
169,844,345,137,320,43840,0.428125
170,800,356,137,315,43155,0.43492063492063493
171,231,384,70,26,1820,2.6923076923076925
171,176,389,16,17,272,0.9411764705882353
171,878,355,169,317,53573,0.5331230283911672
172,841,354,152,327,49704,0.4648318042813456
173,702,372,176,114,20064,1.543859649122807
173,578,384,145,63,9135,2.3015873015873014
173,501,393,52,22,1144,2.3636363636363638
173,815,383,42,20,840,2.1
173,921,377,62,19,1178,3.263157894736842
174,792,363,146,302,44092,0.48344370860927155
174,29,416,35,14,490,2.5
174,200,408,17,16,272,1.0625
174,271,371,14,76,1064,0.18421052631578946
174,342,356,33,113,3729,0.2920353982300885
174,378,361,15,93,1395,0.16129032258064516
174,471,393,15,13,195,1.1538461538461537
174,477,371,5,43,215,0.11627906976744186
174,449,371,11,49,539,0.22448979591836735
174,488,376,5,35,175,0.14285714285714285
174,520,369,9,50,450,0.18
174,652,361,17,62,1054,0.27419354838709675
174,667,368,13,44,572,0.29545454545454547
174,577,379,74,31,2294,2.3870967741935485
204,913,817,66,29,1914,2.2758620689655173
204,789,517,148,158,23384,0.9367088607594937
204,574,643,216,143,30888,1.5104895104895104
204,1315,739,283,65,18395,4.3538461538461535
204,1588,745,181,43,7783,4.209302325581396
204,1718,1002,198,149,29502,1.3288590604026846
204,1525,873,148,173,25604,0.8554913294797688
204,1318,895,144,162,23328,0.8888888888888888
204,771,1006,39,60,2340,0.65
204,713,1024,39,43,1677,0.9069767441860465
204,464,935,105,45,4725,2.3333333333333335
204,378,1059,92,34,3128,2.7058823529411766
204,302,1042,79,51,4029,1.5490196078431373
204,1248,868,47,39,1833,1.205128205128205
204,1467,1005,181,146,26426,1.2397260273972603
204,371,1042,42,27,1134,1.5555555555555556
204,444,951,73,24,1752,3.0416666666666665
205,870,428,512,423,216576,1.210401891252955
205,1412,946,50,56,2800,0.8928571428571429
205,1103,321,52,162,8424,0.32098765432098764
206,106,587,62,60,3720,1.0333333333333334
206,869,486,35,33,1155,1.0606060606060606
206,1754,460,46,25,1150,1.84
207,85,521,83,36,2988,2.3055555555555554
207,1624,452,124,43,5332,2.883720930232558
207,1717,454,55,39,2145,1.4102564102564104
207,1769,453,50,29,1450,1.7241379310344827
210,1829,692,161,64,10304,2.515625
210,527,457,941,669,629529,1.406576980568012
210,104,720,140,195,27300,0.717948717948718
211,1047,877,158,143,22594,1.1048951048951048
211,619,490,1236,974,1203864,1.268993839835729
212,1163,875,157,143,22451,1.097902097902098
212,664,487,1324,972,1286928,1.3621399176954732
213,1065,627,1542,680,1048560,2.2676470588235293
214,1257,446,852,251,213852,3.394422310756972
214,784,497,163,61,9943,2.6721311475409837
215,1359,431,833,247,205751,3.3724696356275303
215,831,469,157,61,9577,2.5737704918032787
215,750,602,88,43,3784,2.046511627906977
215,792,566,47,18,846,2.611111111111111
216,1154,418,804,242,194568,3.322314049586777
216,634,456,163,61,9943,2.6721311475409837
216,982,613,87,39,3393,2.230769230769231
216,1619,617,47,18,846,2.611111111111111
217,1021,702,378,302,114156,1.2516556291390728
218,732,734,398,317,126166,1.2555205047318612
219,928,534,516,448,231168,1.1517857142857142
220,872,596,1425,492,701100,2.8963414634146343
221,882,488,1194,455,543270,2.624175824175824
222,560,536,181,136,24616,1.3308823529411764
223,175,575,201,145,29145,1.3862068965517242
224,341,505,609,676,411684,0.900887573964497
224,1069,538,86,36,3096,2.388888888888889
224,1024,406,26,18,468,1.4444444444444444
224,660,497,37,33,1221,1.121212121212121
224,97,737,69,104,7176,0.6634615384615384
224,342,269,25,19,475,1.3157894736842106
224,200,356,20,51,1020,0.39215686274509803
224,187,479,39,24,936,1.625
225,967,875,68,41,2788,1.6585365853658536
225,835,589,649,173,112277,3.7514450867052025
226,1190,891,120,29,3480,4.137931034482759
226,953,594,627,178,111606,3.5224719101123596
226,1618,875,203,406,82418,0.5
227,1038,748,216,171,36936,1.263157894736842
227,1242,287,33,131,4323,0.25190839694656486
227,1466,577,53,105,5565,0.5047619047619047
227,1366,89,69,133,9177,0.518796992481203
227,1474,87,37,111,4107,0.3333333333333333
227,1636,90,69,124,8556,0.5564516129032258
227,1724,105,39,84,3276,0.4642857142857143
227,1902,130,23,21,483,1.0952380952380953
228,408,686,200,165,33000,1.2121212121212122
228,1339,805,70,25,1750,2.8
228,1299,546,44,103,4532,0.42718446601941745
228,1067,289,81,139,11259,0.5827338129496403
228,1328,124,63,53,3339,1.1886792452830188
228,1463,96,39,83,3237,0.46987951807228917
228,1609,98,53,101,5353,0.5247524752475248
228,1637,96,51,77,3927,0.6623376623376623
228,1716,103,34,77,2618,0.44155844155844154
228,1905,214,27,11,297,2.4545454545454546
228,1911,118,14,45,630,0.3111111111111111
251,1160,275,133,51,6783,2.607843137254902
251,1064,271,58,40,2320,1.45
251,992,224,83,115,9545,0.7217391304347827
251,821,267,28,10,280,2.8
251,776,262,55,19,1045,2.8947368421052633
251,107,289,158,104,16432,1.5192307692307692
251,252,263,102,94,9588,1.0851063829787233
251,361,229,77,113,8701,0.6814159292035398
251,552,265,140,38,5320,3.6842105263157894
251,443,263,22,20,440,1.1
251,626,231,43,79,3397,0.5443037974683544
252,1058,241,18,28,504,0.6428571428571429
253,45,314,88,74,6512,1.1891891891891893
253,140,258,86,145,12470,0.593103448275862
253,218,231,89,177,15753,0.5028248587570622
253,326,280,57,41,2337,1.3902439024390243
253,394,276,58,27,1566,2.1481481481481484
253,432,264,33,37,1221,0.8918918918918919
253,470,262,43,37,1591,1.162162162162162
253,524,267,67,15,1005,4.466666666666667
253,500,237,22,49,1078,0.4489795918367347
253,558,237,30,55,1650,0.5454545454545454
253,585,247,13,25,325,0.52
253,1213,242,130,154,20020,0.8441558441558441
253,1027,232,159,119,18921,1.3361344537815125
253,930,264,57,36,2052,1.5833333333333333
253,886,267,30,21,630,1.4285714285714286
253,856,240,44,61,2684,0.7213114754098361
253,761,261,34,10,340,3.4
253,706,265,17,7,119,2.4285714285714284
254,12,289,22,93,2046,0.23655913978494625
254,172,239,109,133,14497,0.8195488721804511
254,290,278,27,13,351,2.076923076923077
254,235,275,23,31,713,0.7419354838709677
254,317,278,18,13,234,1.3846153846153846
254,336,275,17,14,238,1.2142857142857142
254,305,262,27,21,567,1.2857142857142858
254,349,264,21,22,462,0.9545454545454546
254,392,252,17,33,561,0.5151515151515151
254,443,269,15,12,180,1.25
254,557,281,186,35,6510,5.314285714285714
254,1234,300,87,74,6438,1.1756756756756757
254,1138,288,117,75,8775,1.56
254,1006,224,142,169,23998,0.8402366863905325
254,526,232,45,67,3015,0.6716417910447762
254,690,275,75,22,1650,3.409090909090909
255,161,220,194,206,39964,0.941747572815534
255,287,279,43,25,1075,1.72
255,375,203,42,172,7224,0.2441860465116279
255,404,265,37,39,1443,0.9487179487179487
255,440,272,28,14,392,2.0
255,473,261,26,23,598,1.1304347826086956
255,532,238,18,49,882,0.3673469387755102
255,566,265,13,12,156,1.0833333333333333
255,659,260,25,21,525,1.1904761904761905
255,896,276,276,74,20424,3.72972972972973
256,166,282,98,70,6860,1.4
256,467,264,21,18,378,1.1666666666666667
256,487,232,28,79,2212,0.35443037974683544
256,603,264,10,11,110,0.9090909090909091
256,1248,382,60,96,5760,0.625
256,1162,345,233,70,16310,3.3285714285714287
256,1045,340,86,50,4300,1.72
256,1020,320,133,34,4522,3.911764705882353
256,1026,304,201,45,9045,4.466666666666667
256,901,320,58,25,1450,2.32
256,721,211,62,94,5828,0.6595744680851063
257,1251,338,56,64,3584,0.875
257,1227,330,89,63,5607,1.4126984126984128
257,1153,299,82,69,5658,1.1884057971014492
257,534,234,36,80,2880,0.45
257,506,263,21,19,399,1.105263157894737
257,810,204,70,104,7280,0.6730769230769231
258,267,266,37,41,1517,0.9024390243902439
258,305,221,51,126,6426,0.40476190476190477
258,542,263,13,10,130,1.3
258,620,261,30,11,330,2.727272727272727
258,649,197,77,121,9317,0.6363636363636364
259,740,270,25,20,500,1.25
259,763,267,16,23,368,0.6956521739130435
259,707,263,52,19,988,2.736842105263158
259,742,155,122,211,25742,0.5781990521327014
260,1113,257,156,99,15444,1.5757575757575757
260,842,272,35,33,1155,1.0606060606060606
260,793,265,76,25,1900,3.04
260,827,133,149,263,39187,0.5665399239543726
260,728,258,15,8,120,1.875
261,1003,292,63,41,2583,1.5365853658536586
261,1021,280,152,64,9728,2.375
261,893,272,110,32,3520,3.4375
261,912,139,175,277,48475,0.631768953068592
261,867,229,29,63,1827,0.4603174603174603
262,1002,286,169,46,7774,3.6739130434782608
262,988,141,226,281,63506,0.8042704626334519
262,914,248,44,49,2156,0.8979591836734694
262,899,225,63,88,5544,0.7159090909090909
263,1253,366,49,68,3332,0.7205882352941176
263,1170,327,216,102,22032,2.1176470588235294
263,1047,167,462,333,153846,1.3873873873873874
263,835,236,112,85,9520,1.3176470588235294
263,768,220,68,97,6596,0.7010309278350515
264,1068,219,420,228,95760,1.8421052631578947
264,790,171,185,226,41810,0.8185840707964602
264,694,258,14,18,252,0.7777777777777778
264,404,266,22,9,198,2.4444444444444446
264,375,262,17,26,442,0.6538461538461539
264,350,260,17,27,459,0.6296296296296297
264,334,262,13,28,364,0.4642857142857143
265,1088,269,13,12,156,1.0833333333333333
265,858,257,59,7,413,8.428571428571429
265,1102,254,19,11,209,1.7272727272727273
265,1040,252,29,17,493,1.7058823529411764
265,611,272,19,12,228,1.5833333333333333
265,653,240,27,45,1215,0.6
265,684,259,22,7,154,3.142857142857143
265,800,255,30,14,420,2.142857142857143
265,621,241,20,45,900,0.4444444444444444
265,582,241,19,44,836,0.4318181818181818
265,564,256,24,15,360,1.6
265,534,260,26,13,338,2.0
265,546,243,12,36,432,0.3333333333333333
266,1256,260,21,13,273,1.6153846153846154
266,1171,268,15,8,120,1.875
266,1086,258,33,13,429,2.5384615384615383
266,1018,255,47,25,1175,1.88
266,734,261,106,19,2014,5.578947368421052
266,645,265,17,11,187,1.5454545454545454
266,620,269,34,7,238,4.857142857142857
266,429,249,22,51,1122,0.43137254901960786
266,357,272,31,13,403,2.3846153846153846
266,315,241,39,77,3003,0.5064935064935064
266,250,243,34,74,2516,0.4594594594594595
266,152,252,49,78,3822,0.6282051282051282
267,860,252,34,9,306,3.7777777777777777
267,298,267,46,28,1288,1.6428571428571428
267,334,265,26,21,546,1.2380952380952381
267,379,257,69,38,2622,1.8157894736842106
267,541,257,34,16,544,2.125
267,514,260,54,15,810,3.6
268,104,284,93,88,8184,1.0568181818181819
268,160,286,45,45,2025,1.0
268,188,283,27,33,891,0.8181818181818182
268,215,279,37,31,1147,1.1935483870967742
268,242,269,12,42,504,0.2857142857142857
268,253,265,19,39,741,0.48717948717948717
268,274,267,39,29,1131,1.3448275862068966
268,294,260,44,34,1496,1.2941176470588236
268,335,248,34,48,1632,0.7083333333333334
268,353,250,16,37,592,0.43243243243243246
268,403,257,10,11,110,0.9090909090909091
268,417,251,9,27,243,0.3333333333333333
268,918,251,113,80,9040,1.4125
268,803,241,89,82,7298,1.0853658536585367
268,700,239,100,69,6900,1.4492753623188406
268,643,243,31,55,1705,0.5636363636363636
268,617,263,22,13,286,1.6923076923076923
268,602,243,53,47,2491,1.127659574468085
268,516,262,22,5,110,4.4
269,788,252,46,14,644,3.2857142857142856
269,583,254,15,9,135,1.6666666666666667
269,357,256,11,20,220,0.55
269,221,273,92,37,3404,2.4864864864864864
269,38,293,47,21,987,2.238095238095238
269,256,230,190,104,19760,1.8269230769230769
270,48,244,94,134,12596,0.7014925373134329
270,147,228,168,125,21000,1.344
270,241,262,10,20,200,0.5
270,539,259,19,6,114,3.1666666666666665
271,1014,239,69,106,7314,0.6509433962264151
271,870,267,48,10,480,4.8
271,793,263,14,13,182,1.0769230769230769
271,742,266,36,9,324,4.0
271,606,269,39,14,546,2.7857142857142856
271,545,271,43,8,344,5.375
271,454,269,34,12,408,2.8333333333333335
271,322,251,58,55,3190,1.0545454545454545
271,281,259,24,38,912,0.631578947368421
271,252,272,73,26,1898,2.8076923076923075
271,166,266,103,52,5356,1.9807692307692308
272,1057,277,21,10,210,2.1
272,725,278,68,10,680,6.8
272,680,277,48,9,432,5.333333333333333
272,557,270,25,25,625,1.0
272,475,281,66,18,1188,3.6666666666666665
272,377,280,13,8,104,1.625
272,408,281,15,16,240,0.9375
272,308,280,19,19,361,1.0
272,211,288,70,23,1610,3.0434782608695654
272,78,300,63,14,882,4.5
273,25,315,49,32,1568,1.53125
273,86,303,18,21,378,0.8571428571428571
273,146,292,52,39,2028,1.3333333333333333
273,386,302,111,20,2220,5.55
273,349,292,120,33,3960,3.6363636363636362
273,681,293,35,10,350,3.5
273,644,294,38,12,456,3.1666666666666665
274,1247,310,59,45,2655,1.3111111111111111
274,1021,294,40,19,760,2.1052631578947367
274,900,284,44,41,1804,1.0731707317073171
274,860,277,33,28,924,1.1785714285714286
274,51,268,31,44,1364,0.7045454545454546
274,530,270,53,22,1166,2.409090909090909
274,660,268,162,29,4698,5.586206896551724
274,783,271,75,18,1350,4.166666666666667
274,1014,244,112,67,7504,1.671641791044776
274,1092,282,44,14,616,3.142857142857143
274,503,254,31,48,1488,0.6458333333333334
275,687,261,33,9,297,3.6666666666666665
275,1006,262,56,26,1456,2.1538461538461537
275,974,261,38,26,988,1.4615384615384615
275,1170,261,169,50,8450,3.38
275,1268,270,20,32,640,0.625
276,110,282,26,10,260,2.6
276,435,270,28,7,196,4.0
277,345,272,33,12,396,2.75
277,790,264,36,7,252,5.142857142857143
278,241,286,46,13,598,3.5384615384615383
278,664,248,11,39,429,0.28205128205128205
279,47,294,63,36,2268,1.75
279,320,282,32,10,320,3.2
279,555,249,7,20,140,0.35
279,578,246,10,38,380,0.2631578947368421
280,408,282,57,29,1653,1.9655172413793103
280,598,273,29,9,261,3.2222222222222223
280,682,247,9,35,315,0.2571428571428571
281,365,279,17,16,272,1.0625
281,502,251,13,21,273,0.6190476190476191
281,723,266,23,15,345,1.5333333333333334
281,677,250,15,38,570,0.39473684210526316
282,1219,238,118,173,20414,0.6820809248554913
282,922,237,130,106,13780,1.2264150943396226
282,771,251,54,48,2592,1.125
282,726,257,36,32,1152,1.125
282,682,246,49,49,2401,1.0
282,632,246,21,40,840,0.525
282,527,272,29,19,551,1.5263157894736843
282,535,236,31,53,1643,0.5849056603773585
282,561,248,19,34,646,0.5588235294117647
282,581,258,22,11,242,2.0
282,297,276,41,34,1394,1.2058823529411764
282,342,253,17,57,969,0.2982456140350877
282,382,265,28,19,532,1.4736842105263157
282,405,264,17,17,289,1.0
282,434,265,38,11,418,3.4545454545454546
282,363,274,17,8,136,2.125
283,17,286,33,10,330,3.3
283,1045,244,9,29,261,0.3103448275862069
283,1231,262,25,11,275,2.272727272727273
283,1194,249,9,24,216,0.375
284,24,249,47,85,3995,0.5529411764705883
284,1254,243,8,31,248,0.25806451612903225
284,585,257,11,11,121,1.0
285,317,270,16,7,112,2.2857142857142856
285,11,291,18,7,126,2.5714285714285716
285,166,277,22,10,220,2.2
286,251,280,11,11,121,1.0
286,838,257,15,15,225,1.0
287,752,269,24,14,336,1.7142857142857142
287,243,290,69,22,1518,3.1363636363636362
287,195,289,52,25,1300,2.08
287,31,269,60,92,5520,0.6521739130434783
287,146,239,44,127,5588,0.3464566929133858
288,1247,272,52,19,988,2.736842105263158
288,545,279,73,20,1460,3.65
288,445,296,133,36,4788,3.6944444444444446
288,372,299,94,35,3290,2.6857142857142855
288,332,211,109,200,21800,0.545
288,53,191,49,288,14112,0.1701388888888889
288,127,167,49,328,16072,0.14939024390243902
288,217,292,69,31,2139,2.225806451612903
288,173,293,59,27,1593,2.185185185185185
288,184,242,84,103,8652,0.8155339805825242
289,364,282,80,48,3840,1.6666666666666667
289,412,277,38,39,1482,0.9743589743589743
289,443,275,37,28,1036,1.3214285714285714
289,476,271,37,31,1147,1.1935483870967742
289,499,273,21,17,357,1.2352941176470589
289,519,270,23,16,368,1.4375
289,544,265,33,20,660,1.65
289,573,258,37,25,925,1.48
289,615,261,45,13,585,3.4615384615384617
289,1272,278,11,59,649,0.1864406779661017
289,1067,250,80,72,5760,1.1111111111111112
289,992,252,53,51,2703,1.0392156862745099
289,929,253,70,42,2940,1.6666666666666667
289,753,265,21,17,357,1.2352941176470589
289,884,263,19,14,266,1.3571428571428572
289,854,243,28,45,1260,0.6222222222222222
289,790,260,26,4,104,6.5
289,744,233,27,46,1242,0.5869565217391305
290,31,323,61,97,5917,0.6288659793814433
290,117,315,106,117,12402,0.905982905982906
290,207,321,51,25,1275,2.04
290,325,309,121,22,2662,5.5
290,626,337,277,73,20221,3.7945205479452055
290,493,344,191,52,9932,3.673076923076923
290,814,281,96,26,2496,3.6923076923076925
290,720,287,43,20,860,2.15
290,315,275,131,52,6812,2.519230769230769
291,711,478,592,305,180560,1.9409836065573771
291,391,465,475,108,51300,4.398148148148148
291,302,231,345,460,158700,0.75
291,305,227,374,426,159324,0.8779342723004695
291,117,253,173,235,40655,0.7361702127659574
291,89,238,136,221,30056,0.6153846153846154
291,746,302,136,36,4896,3.7777777777777777
291,641,213,57,231,13167,0.24675324675324675
291,595,310,45,32,1440,1.40625
291,546,307,64,28,1792,2.2857142857142856
291,503,305,60,32,1920,1.875
292,623,271,21,6,126,3.5
292,730,264,15,8,120,1.875
292,755,263,16,8,128,2.0
292,794,234,46,71,3266,0.647887323943662
292,851,259,39,16,624,2.4375
293,1197,266,34,10,340,3.4
294,642,248,18,15,270,1.2
294,560,247,17,29,493,0.5862068965517241
294,525,233,36,67,2412,0.5373134328358209
295,290,228,83,110,9130,0.7545454545454545
295,359,252,24,38,912,0.631578947368421
295,450,277,21,18,378,1.1666666666666667
295,460,253,27,18,486,1.5
296,369,195,77,262,20174,0.29389312977099236
296,530,239,73,58,4234,1.2586206896551724
296,809,243,16,17,272,0.9411764705882353
297,1019,269,107,48,5136,2.2291666666666665
297,974,253,23,25,575,0.92
297,937,253,35,29,1015,1.206896551724138
297,895,251,32,28,896,1.1428571428571428
297,767,243,53,35,1855,1.5142857142857142
297,654,247,36,23,828,1.565217391304348
297,603,225,60,91,5460,0.6593406593406593
297,427,214,80,130,10400,0.6153846153846154
297,466,214,37,104,3848,0.3557692307692308
297,490,210,44,100,4400,0.44
298,1159,276,148,69,10212,2.1449275362318843
